Валюта_1,Валюта_2,Пара,Тип
AFN,USD,USD/AFN,Minor
USD,AUD,USD/AUD,Major
USD,BMD,BMD/USD,Major
USD,BYN,BYN/USD,Minor
USD,CAD,USD/CAD,Major
USD,CHF,USD/CHF,Major
USD,CZK,CZK/USD,Minor
USD,EUR,USD/EUR,Major
USD,FKP,FKP/USD,Major
USD,GBP,USD/GBP,Major
USD,GIP,GIP/USD,Major
USD,HUF,HUF/USD,Minor
USD,IDR,IDR/USD,Minor
USD,IQD,IQD/USD,Minor
USD,IRR,IRR/USD,Minor
USD,JOD,JOD/USD,Minor
USD,JPY,USD/JPY,Major
USD,KWD,KWD/USD,Minor
USD,MYR,MYR/USD,Minor
USD,NZD,USD/NZD,Major
USD,PHP,PHP/USD,Minor
USD,SHP,SHP/USD,Major
USD,SYP,SYP/USD,Minor
USD,THB,THB/USD,Minor
USD,UAH,UAH/USD,Minor
USD,AOA,USD/AOA,Minor
USD,AWG,USD/AWG,Major
USD,BTN,USD/BTN,Major
USD,CDF,USD/CDF,Major
USD,CVE,USD/CVE,Major
USD,GYD,USD/GYD,Major
USD,LRD,USD/LRD,Major
USD,MNT,USD/MNT,Minor
USD,MRU,USD/MRU,Major
USD,RUB,USD/RUB,Minor
USD,SBD,USD/SBD,Major
USD,SLE,USD/SLE,Major
USD,SRD,USD/SRD,Major
USD,STN,USD/STN,Major
USD,TJS,USD/TJS,Minor
USD,TMT,USD/TMT,Minor
USD,TOP,USD/TOP,Major
USD,VES,USD/VES,Major
USD,WST,USD/WST,Major
USD,VND,VND/USD,Minor
USD,XDR,XDR/USD,Major
AUD,CAD,CAD/AUD,Minor
AUD,CHF,CHF/AUD,Minor
AUD,EUR,EUR/AUD,Minor
AUD,GBP,GBP/AUD,Minor
AUD,JPY,JPY/AUD,Minor
AUD,NZD,NZD/AUD,Minor
AUD,IDR,IDR/AUD,Minor
CAD,CHF,CHF/CAD,Minor
CAD,COP,CAD/COP,Minor
CAD,EUR,EUR/CAD,Minor
CAD,GBP,GBP/CAD,Minor
CAD,JPY,JPY/CAD,Minor
CAD,NZD,NZD/CAD,Minor
CHF,EUR,EUR/CHF,Minor
CHF,GBP,GBP/CHF,Minor
CHF,JPY,JPY/CHF,Minor
CHF,NZD,NZD/CHF,Minor
CHF,IDR,IDR/CHF,Minor
EUR,AMD,EUR/AMD,Minor
EUR,AOA,EUR/AOA,Minor
EUR,GBP,GBP/EUR,Minor
EUR,GEL,EUR/GEL,Minor
EUR,JPY,JPY/EUR,Minor
EUR,NZD,NZD/EUR,Minor
EUR,TJS,EUR/TJS,Minor
EUR,HUF,HUF/EUR,Minor
EUR,IDR,IDR/EUR,Minor
EUR,JOD,JOD/EUR,Minor
EUR,KWD,KWD/EUR,Minor
GBP,JPY,JPY/GBP,Minor
GBP,NPR,GBP/NPR,Minor
GBP,NZD,NZD/GBP,Minor
GBP,IDR,IDR/GBP,Minor
GBP,JOD,JOD/GBP,Minor
GBP,THB,THB/GBP,Minor
JPY,NZD,NZD/JPY,Minor
JPY,TRY,JPY/TRY,Minor
AZN,RUB,AZN/RUB,Minor
RUB,BGN,BGN/RUB,Minor
RUB,GEL,GEL/RUB,Minor
RUB,KGS,KGS/RUB,Minor
RUB,MDL,MDL/RUB,Minor
RUB,AMD,RUB/AMD,Minor
RUB,BRL,RUB/BRL,Minor
RUB,VND,RUB/VND,Minor
RUB,SDR,SDR/RUB,Minor
RUB,TJS,TJS/RUB,Minor
BGN,ILS,ILS/BGN,Minor
BHD,INR,BHD/INR,Minor
INR,BRL,INR/BRL,Minor
COP,ILS,ILS/COP,Minor
CNY,CNH,CNY/CNH,Minor
CNY,MNT,CNY/MNT,Minor
CZK,PLN,CZK/PLN,Minor
PLN,UAH,UAH/PLN,Minor
ILS,PEN,ILS/PEN,Minor
ILS,UAH,ILS/UAH,Minor
ILS,UYU,ILS/UYU,Minor
UAH,TRY,TRY/UAH,Minor
UAH,KZT,UAH/KZT,Minor
TRY,SDR,SDR/TRY,Minor
KWD,MYR,KWD/MYR,Minor
KWD,SGD,SGD/KWD,Minor
